nodeKey,ARPT_ID,ICAO_ID,SITE_NO,SITE_TYPE_CODE,ARPT_NAME,CITY,STATE_CODE,STATE_NAME,COUNTY_NAME,COUNTRY_CODE,REGION_CODE,LAT_DECIMAL,LONG_DECIMAL,ELEV,ARPT_STATUS,FACILITY_USE_CODE,OWNERSHIP_TYPE_CODE,FUEL_TYPES,LGT_SKED,BCN_LGT_SKED,TWR_TYPE_CODE,NOTAM_ID,NOTAM_FLAG
AIRPORT:LCI,LCI,KLCI,13312,A,LACONIA MUNI,LACONIA,NH,NEW HAMPSHIRE,BELKNAP,US,ANE,43.57304166,-71.41784166,545.4,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,NON-ATCT,LCI,Y
AIRPORT:LCK,LCK,KLCK,17786,A,RICKENBACKER INTL,COLUMBUS,OH,OHIO,FRANKLIN,US,AGL,39.813787,-82.92781372,743.9,O,PU,PU,"100LL,A,A++",,SS-SR,ATCT,LCK,Y
AIRPORT:LEB,LEB,KLEB,13317,A,LEBANON MUNI,LEBANON,NH,NEW HAMPSHIRE,GRAFTON,US,ANE,43.62611111,-72.30419444,603.3,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,LEB,Y
AIRPORT:LEE,LEE,KLEE,3298,A,LEESBURG INTL,LEESBURG,FL,FLORIDA,LAKE,US,ASO,28.82289805,-81.8084175,76,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,LEE,Y
AIRPORT:LEW,LEW,KLEW,7816,A,AUBURN/LEWISTON MUNI,AUBURN/LEWISTON,ME,MAINE,ANDROSCOGGIN,US,ANE,44.04847277,-70.2835075,287.5,O,PU,PU,"100LL,A1+",SEE RMK,SS-SR,NON-ATCT,LEW,Y
AIRPORT:LEX,LEX,KLEX,7233,A,BLUE GRASS,LEXINGTON,KY,KENTUCKY,FAYETTE,US,ASO,38.03674166,-84.60861722,979.5,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,LEX,Y
AIRPORT:LGA,LGA,KLGA,15794,A,LAGUARDIA,NEW YORK,NY,NEW YORK,QUEENS,US,AEA,40.77724222,-73.87260555,20.7,O,PU,PU,"100LL,A",,SS-SR,ATCT,LGA,Y
AIRPORT:LGB,LGB,KLGB,1794,A,LONG BEACH (DAUGHERTY FLD),LONG BEACH,CA,CALIFORNIA,LOS ANGELES,US,AWP,33.81792972,-118.1518906,60.4,O,PU,PU,"100LL,A,UL94",SEE RMK,SS-SR,ATCT,LGB,Y
AIRPORT:LIT,LIT,KLIT,1056,A,BILL AND HILLARY CLINTON NTL/ADAMS FLD,LITTLE ROCK,AR,ARKANSAS,PULASKI,US,ASW,34.72944138,-92.22477722,266,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,LIT,Y
AIRPORT:LKP,LKP,KLKP,15542,A,LAKE PLACID,LAKE PLACID,NY,NEW YORK,ESSEX,US,AEA,44.26447777,-73.96186944,1747,O,PU,PU,"100LL,A",SEE RMK,,NON-ATCT,BTV,Y
AIRPORT:LNK,LNK,KLNK,12794,A,LINCOLN,LINCOLN,NE,NEBRASKA,LANCASTER,US,ACE,40.85089138,-96.75912111,1218.7,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,LNK,Y
AIRPORT:LNS,LNS,KLNS,20700,A,LANCASTER,LANCASTER,PA,PENNSYLVANIA,LANCASTER,US,AEA,40.12236111,-76.29436111,402.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,LNS,Y
AIRPORT:LOU,LOU,KLOU,7244,A,BOWMAN FLD,LOUISVILLE,KY,KENTUCKY,JEFFERSON,US,ASO,38.22798472,-85.66374833,545.5,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,LOU,Y
AIRPORT:LPC,LPC,KLPC,1788.2,A,LOMPOC,LOMPOC,CA,CALIFORNIA,SANTA BARBARA,US,AWP,34.66561944,-120.4675028,88.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,LPC,Y
AIRPORT:LSN,LSN,KLSN,1839,A,LOS BANOS MUNI,LOS BANOS,CA,CALIFORNIA,MERCED,US,AWP,37.06388888,-120.8698611,121.4,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,RIU,Y
AIRPORT:LUK,LUK,KLUK,17731,A,CINCINNATI MUNI/LUNKEN FLD,CINCINNATI,OH,OHIO,HAMILTON,US,AGL,39.10297722,-84.41760583,481.6,O,PU,PU,"100LL,A+",SEE RMK,SS-SR,ATCT,LUK,Y
AIRPORT:LVK,LVK,KLVK,1779.2,A,LIVERMORE MUNI,LIVERMORE,CA,CALIFORNIA,ALAMEDA,US,AWP,37.69338888,-121.8203611,399.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,LVK,Y
AIRPORT:LWB,LWB,KLWB,26713,A,GREENBRIER VALLEY,LEWISBURG,WV,WEST VIRGINIA,GREENBRIER,US,AEA,37.85830666,-80.3994825,2301.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,LWB,Y
AIRPORT:LWM,LWM,KLWM,9011,A,LAWRENCE MUNI,LAWRENCE,MA,MASSACHUSETTS,ESSEX,US,ANE,42.71704222,-71.12353333,147.6,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT,LWM,Y
AIRPORT:LYH,LYH,KLYH,25863,A,LYNCHBURG RGNL/PRESTON GLENN FLD,LYNCHBURG,VA,VIRGINIA,CAMPBELL,US,AEA,37.32538888,-79.20122222,938.2,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,LYH,Y
AIRPORT:LZU,LZU,KLZU,3869.2,A,GWINNETT COUNTY/BRISCOE FLD,LAWRENCEVILLE,GA,GEORGIA,GWINNETT,US,ASO,33.97809194,-83.96236388,1061.5,O,PU,PU,"100LL,A+",SEE RMK,SS-SR,ATCT,LZU,Y
AIRPORT:MBS,MBS,KMBS,10299,A,MBS INTL,SAGINAW,MI,MICHIGAN,SAGINAW,US,AGL,43.53292694,-84.07963583,668.3,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,MBS,Y
AIRPORT:MCI,MCI,KMCI,11816.6,A,KANSAS CITY INTL,KANSAS CITY,MO,MISSOURI,PLATTE,US,ACE,39.29761111,-94.71388888,1026.9,O,PU,PU,"100LL,A",,SS-SR,ATCT-TRACON,MCI,Y
AIRPORT:MCN,MCN,KMCN,3902,A,MIDDLE GEORGIA RGNL,MACON,GA,GEORGIA,BIBB,US,ASO,32.69283333,-83.64922222,354.2,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,MCN,Y
AIRPORT:MCO,MCO,KMCO,3407,A,ORLANDO INTL,ORLANDO,FL,FLORIDA,ORANGE,US,ASO,28.42938888,-81.309,96.4,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT,MCO,Y
AIRPORT:MDT,MDT,KMDT,20503,A,HARRISBURG INTL,HARRISBURG,PA,PENNSYLVANIA,DAUPHIN,US,AEA,40.19319166,-76.76261916,310,O,PU,PU,"100LL,A",,SS-SR,ATCT-TRACON,MDT,Y
AIRPORT:MDW,MDW,KMDW,4507,A,CHICAGO MIDWAY INTL,CHICAGO,IL,ILLINOIS,COOK,US,AGL,41.78564313,-87.75272861,619.8,O,PU,PU,"100LL,A1+",,SS-SR,ATCT,MDW,Y
AIRPORT:MEM,MEM,KMEM,23097,A,FREDERICK W SMITH INTL/MEMPHIS,MEMPHIS,TN,TENNESSEE,SHELBY,US,ASO,35.04241138,-89.97667916,340.9,O,PU,PU,"100LL,A,A+,A++",SS-SR,SS-SR,ATCT,MEM,Y
AIRPORT:MFD,MFD,KMFD,18157,A,MANSFIELD LAHM RGNL,MANSFIELD,OH,OHIO,RICHLAND,US,AGL,40.82141666,-82.51663888,1297,O,PU,PU,"100LL,A1+",SEE RMK,SS-SR,ATCT,MFD,Y
AIRPORT:MFE,MFE,KMFE,24260,A,MC ALLEN INTL,MC ALLEN,TX,TEXAS,HIDALGO,US,ASW,26.17583333,-98.23861111,107.2,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,MFE,Y
AIRPORT:MFV,MFV,KMFV,25882,A,ACCOMACK COUNTY,MELFA,VA,VIRGINIA,ACCOMACK,US,AEA,37.64687888,-75.76104527,47.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,MFV,Y
AIRPORT:MGM,MGM,KMGM,447,A,MONTGOMERY RGNL (DANNELLY FLD),MONTGOMERY,AL,ALABAMA,MONTGOMERY,US,ASO,32.30063888,-86.39397222,232,O,PU,PU,"100LL,A,A++",SEE RMK,SS-SR,ATCT-TRACON,MGM,Y
AIRPORT:MHK,MHK,KMHK,6748,A,MANHATTAN RGNL,MANHATTAN,KS,KANSAS,RILEY,US,ACE,39.14141666,-96.67155555,1066.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,MHK,Y
AIRPORT:MHR,MHR,KMHR,2126,A,SACRAMENTO MATHER,SACRAMENTO,CA,CALIFORNIA,SACRAMENTO,US,AWP,38.55531083,-121.2972114,98.3,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,MHR,Y
AIRPORT:MHT,MHT,KMHT,13332,A,MANCHESTER BOSTON RGNL,MANCHESTER,NH,NEW HAMPSHIRE,HILLSBOROUGH,US,ANE,42.93280555,-71.43575,266.4,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT,MHT,Y
AIRPORT:MHV,MHV,KMHV,1899,A,MOJAVE AIR & SPACE PORT/RUTAN FLD,MOJAVE,CA,CALIFORNIA,KERN,US,AWP,35.05894444,-118.1506111,2801.3,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT,MHV,Y
AIRPORT:MIA,MIA,KMIA,3333,A,MIAMI INTL,MIAMI,FL,FLORIDA,DADE,US,ASO,25.79536111,-80.29011583,9.3,O,PU,PU,"100,A",,SS-SR,ATCT-TRACON,MIA,Y
AIRPORT:MIV,MIV,KMIV,14010,A,MILLVILLE MUNI,MILLVILLE,NJ,NEW JERSEY,CUMBERLAND,US,AEA,39.36780555,-75.07222222,84.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,MIV,Y
AIRPORT:MKC,MKC,KMKC,11816,A,KANSAS CITY DOWNTOWN/WHEELER FLD,KANSAS CITY,MO,MISSOURI,CLAY,US,ACE,39.122935,-94.59282333,756.9,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT,MKC,Y
AIRPORT:MKE,MKE,KMKE,27388,A,GENERAL MITCHELL INTL,MILWAUKEE,WI,WISCONSIN,MILWAUKEE,US,AGL,42.94693194,-87.89706444,728.4,O,PU,PU,"100LL,A",,SS-SR,ATCT-TRACON,MKE,Y
AIRPORT:MKG,MKG,KMKG,10127,A,MUSKEGON COUNTY,MUSKEGON,MI,MICHIGAN,MUSKEGON,US,AGL,43.16767277,-86.23543805,628.2,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,MKG,Y
AIRPORT:MKY,MKY,KMKY,3315.44,A,MARCO ISLAND EXEC,MARCO ISLAND,FL,FLORIDA,COLLIER,US,ASO,25.99502777,-81.67252777,5.2,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,NON-ATCT,MIA,Y
AIRPORT:MLB,MLB,KMLB,3321,A,MELBOURNE ORLANDO INTL,MELBOURNE,FL,FLORIDA,BREVARD,US,ASO,28.10275,-80.64525,33.3,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,MLB,Y
AIRPORT:MLF,MLF,KMLF,25198,A,MILFORD MUNI/BEN AND JUDY BRISCOE FLD,MILFORD,UT,UTAH,BEAVER,US,ANM,38.42663558,-113.013274,5042.2,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,MLF,Y
AIRPORT:MLI,MLI,KMLI,4868,A,QUAD CITIES INTL,MOLINE,IL,ILLINOIS,ROCK ISLAND,US,AGL,41.44820916,-90.50777,589.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,MLI,Y
AIRPORT:MMK,MMK,KMMK,2844,A,MERIDEN MARKHAM MUNI,MERIDEN,CT,CONNECTICUT,NEW HAVEN,US,ANE,41.50871472,-72.82947833,103,O,PU,PU,100LL,SEE RMK,SS-SR,NON-ATCT,MMK,Y
AIRPORT:MMU,MMU,KMMU,14031,A,MORRISTOWN MUNI,MORRISTOWN,NJ,NEW JERSEY,MORRIS,US,AEA,40.79933833,-74.41488861,186.6,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT,MMU,Y
AIRPORT:MOB,MOB,KMOB,438,A,MOBILE RGNL,MOBILE,AL,ALABAMA,MOBILE,US,ASO,30.69141666,-88.24283333,218.7,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT-TRACON,MOB,Y
AIRPORT:MOD,MOD,KMOD,1896,A,MODESTO CITY-COUNTY-HARRY SHAM FLD,MODESTO,CA,CALIFORNIA,STANISLAUS,US,AWP,37.62582472,-120.95443,99.2,O,PU,PU,"100LL,A,A1+",SEE RMK,SS-SR,ATCT,MOD,Y
AIRPORT:MPO,MPO,KMPO,21002,A,POCONO MOUNTAINS RGNL,MOUNT POCONO,PA,PENNSYLVANIA,MONROE,US,AEA,41.13769444,-75.38005555,1915.2,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,MPO,Y
AIRPORT:MPV,MPV,KMPV,25348,A,EDWARD F KNAPP STATE,BARRE/MONTPELIER,VT,VERMONT,WASHINGTON,US,ANE,44.20348916,-72.56209638,1165.6,O,PU,PU,"100LL,A+",SEE RMK,SS-SR,NON-ATCT,MPV,Y
AIRPORT:MRB,MRB,KMRB,26744,A,EASTERN WV RGNL/SHEPHERD FLD,MARTINSBURG,WV,WEST VIRGINIA,BERKELEY,US,AEA,39.40235777,-77.983,564.8,O,PU,PU,"100LL,A,A++",SEE RMK,SS-SR,ATCT,MRB,Y
AIRPORT:MRY,MRY,KMRY,1914,A,MONTEREY RGNL,MONTEREY,CA,CALIFORNIA,MONTEREY,US,AWP,36.58695222,-121.8427831,256.6,O,PU,PU,"100LL,A,UL94",SEE RMK,SS-SR,ATCT,MRY,Y
AIRPORT:MSN,MSN,KMSN,27346,A,DANE COUNTY RGNL/TRUAX FLD,MADISON,WI,WISCONSIN,DANE,US,AGL,43.13987913,-89.33750447,886.6,O,PU,PU,"100LL,A,A++",SEE RMK,SS-SR,ATCT-TRACON,MSN,Y
AIRPORT:MSP,MSP,KMSP,10824,A,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN,MINNEAPOLIS,MN,MINNESOTA,HENNEPIN,US,AGL,44.88197222,-93.22177777,841.8,O,PU,PU,"100LL,A,A++",,SS-SR,ATCT,MSP,Y
AIRPORT:MSV,MSV,KMSV,15713.11,A,SULLIVAN COUNTY INTL,MONTICELLO,NY,NEW YORK,SULLIVAN,US,AEA,41.70163888,-74.79502777,1403,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,MSV,Y
AIRPORT:MSY,MSY,KMSY,7675,A,LOUIS ARMSTRONG NEW ORLEANS INTL,NEW ORLEANS,LA,LOUISIANA,JEFFERSON,US,ASW,29.99327222,-90.2590275,3,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,MSY,Y
AIRPORT:MTH,MTH,KMTH,3314,A,THE FLORIDA KEYS MARATHON INTL,MARATHON,FL,FLORIDA,MONROE,US,ASO,24.72628583,-81.05141555,7.3,O,PU,PU,"100LL,A1+",SEE RMK,SS-SR,NON-ATCT,MTH,Y
AIRPORT:MTN,MTN,KMTN,8452,A,MARTIN STATE,BALTIMORE,MD,MARYLAND,BALTIMORE,US,AEA,39.32565944,-76.4137625,22.2,O,PU,PU,"100LL,A+",SEE RMK,SS-SR,ATCT,MTN,Y
AIRPORT:MTP,MTP,KMTP,15707,A,MONTAUK,MONTAUK,NY,NEW YORK,SUFFOLK,US,AEA,41.07666666,-71.92047222,6.8,O,PU,PR,,SEE RMK,,NON-ATCT,MTP,Y
AIRPORT:MVY,MVY,KMVY,9362,A,MARTHA'S VINEYARD,VINEYARD HAVEN,MA,MASSACHUSETTS,DUKES,US,ANE,41.3934175,-70.61387444,66.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,MVY,Y
AIRPORT:MYF,MYF,KMYF,2166,A,MONTGOMERY-GIBBS EXEC,SAN DIEGO,CA,CALIFORNIA,SAN DIEGO,US,AWP,32.81572222,-117.1395556,427.3,O,PU,PU,"100LL,A,A+,UL94",SEE RMK,SS-SR,ATCT,MYF,Y
AIRPORT:MYNN,MYNN,MYNN,90730,A,LYNDEN PINDLING INTL,NASSAU,,,BAHAMAS,BS,,25.03911444,-77.46636769,16,O,PU,PU,"100LL,A1",,,ATCT,,
AIRPORT:MYR,MYR,KMYR,22444,A,MYRTLE BEACH INTL,MYRTLE BEACH,SC,SOUTH CAROLINA,HORRY,US,ASO,33.67974111,-78.92832138,25,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,MYR,Y
AIRPORT:N71,N71,,20993,A,DONEGAL SPRINGS AIRPARK,MOUNT JOY/MARIETTA,PA,PENNSYLVANIA,LANCASTER,US,AEA,40.09220666,-76.57435527,458,O,PU,PR,100LL,SEE RMK,SEE RMK,NON-ATCT,IPT,Y
AIRPORT:NFG,NFG,KNFG,1972,A,CAMP PENDLETON MCAS (MUNN FLD),OCEANSIDE,CA,CALIFORNIA,SAN DIEGO,US,AWP,33.30125833,-117.3551694,77.6,O,PR,MN,,SEE RMK,SS-SR,ATCT,NFG,Y
AIRPORT:NHK,NHK,KNHK,8614,A,PATUXENT RIVER NAS (TRAPNELL FLD),PATUXENT RIVER,MD,MARYLAND,ST MARYS,US,AEA,38.28633361,-76.40997138,38.6,O,PR,MN,,SEE RMK,SS-SR,ATCT-RATCF,DCA,Y
AIRPORT:NID,NID,KNID,1397.7,A,CHINA LAKE NAWS (ARMITAGE FLD),CHINA LAKE,CA,CALIFORNIA,KERN,US,AWP,35.68538805,-117.6951686,2288.2,O,PR,MN,,SEE RMK,SS-SR,ATCT,NID,Y
AIRPORT:NKX,NKX,KNKX,2177,A,MIRAMAR MCAS (JOE FOSS FLD),SAN DIEGO,CA,CALIFORNIA,SAN DIEGO,US,AWP,32.86852911,-117.1431922,476.9,O,PR,MN,,SEE RMK,SS-SR,ATCT,NKX,Y
AIRPORT:NRS,NRS,KNRS,1683.5,A,IMPERIAL BEACH NOLF (REAM FLD),IMPERIAL BEACH,CA,CALIFORNIA,SAN DIEGO,US,AWP,32.56615961,-117.1135255,23.2,O,PR,MN,,SEE RMK,SS-SR,ATCT,SAN,Y
AIRPORT:NTD,NTD,KNTD,2057,A,POINT MUGU NAS (NAVAL BASE VENTURA CO),OXNARD,CA,CALIFORNIA,VENTURA,US,AWP,34.1192765,-119.1195889,13,O,PR,MN,,SEE RMK,SS-SR,ATCT-RATCF,NTD,Y
AIRPORT:NUQ,NUQ,KNUQ,1927,A,MOFFETT FEDERAL AIRFIELD,MOUNTAIN VIEW,CA,CALIFORNIA,SANTA CLARA,US,AWP,37.41614388,-122.0491292,36.9,O,PR,PU,A,SEE RMK,SS-SR,ATCT,NUQ,Y
AIRPORT:NUW,NUW,KNUW,26323,A,WHIDBEY ISLAND NAS (AULT FLD),OAK HARBOR,WA,WASHINGTON,ISLAND,US,ANM,48.35184027,-122.6559592,47.4,O,PR,MN,"100LL,J5,J8",SEE RMK,SS-SR,ATCT-RATCF,NUW,Y
AIRPORT:NZY,NZY,KNZY,2178,A,NORTH ISLAND NAS (HALSEY FLD),SAN DIEGO,CA,CALIFORNIA,SAN DIEGO,US,AWP,32.698199,-117.2131148,26,O,PR,MN,"100LL,J5",SEE RMK,SS-SR,ATCT,NZY,Y
AIRPORT:OAJ,OAJ,KOAJ,16815.1,A,ALBERT J ELLIS,JACKSONVILLE,NC,NORTH CAROLINA,ONSLOW,US,ASO,34.82916666,-77.61213888,92.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,OAJ,Y
AIRPORT:OAK,OAK,KOAK,1971,A,OAKLAND SAN FRANCISCO BAY,OAKLAND,CA,CALIFORNIA,ALAMEDA,US,AWP,37.72126138,-122.2211506,9,O,PU,PU,"100LL,A",,SS-SR,ATCT,OAK,Y
AIRPORT:OCF,OCF,KOCF,3394,A,OCALA INTL-JIM TAYLOR FLD,OCALA,FL,FLORIDA,MARION,US,ASO,29.17187638,-82.22411444,90.1,O,PU,PU,"100LL,A1+",SEE RMK,SS-SR,ATCT,OCF,Y
AIRPORT:OCW,OCW,KOCW,17190,A,WASHINGTON-WARREN,WASHINGTON,NC,NORTH CAROLINA,BEAUFORT,US,ASO,35.57193833,-77.04976416,37.7,O,PU,PU,"100LL,A1+",SEE RMK,SS-SR,NON-ATCT,OCW,Y
AIRPORT:OGS,OGS,KOGS,15851,A,OGDENSBURG INTL,OGDENSBURG,NY,NEW YORK,ST LAWRENCE,US,AEA,44.68225,-75.46325,301.8,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,OGS,Y
AIRPORT:OKB,OKB,KOKB,1975.1,A,BOB MAXWELL MEML AIRFIELD,OCEANSIDE,CA,CALIFORNIA,SAN DIEGO,US,AWP,33.21797638,-117.3515075,28,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,OKB,Y
AIRPORT:OKC,OKC,KOKC,19136,A,OKC WILL ROGERS INTL,OKLAHOMA CITY,OK,OKLAHOMA,OKLAHOMA,US,ASW,35.39307277,-97.60076555,1295.5,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,OKC,Y
AIRPORT:OLM,OLM,KOLM,26327,A,OLYMPIA RGNL,OLYMPIA,WA,WASHINGTON,THURSTON,US,ANM,46.96940444,-122.9025447,207.8,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,OLM,Y
AIRPORT:OMA,OMA,KOMA,12854,A,EPPLEY AIRFIELD,OMAHA,NE,NEBRASKA,DOUGLAS,US,ACE,41.30316666,-95.89405555,984.5,O,PU,PU,"100LL,A,A+",SEE RMK,SEE RMK,ATCT,OMA,Y
AIRPORT:ONT,ONT,KONT,1986,A,ONTARIO INTL,ONTARIO,CA,CALIFORNIA,SAN BERNARDINO,US,AWP,34.05601416,-117.6011875,944.1,O,PU,PU,"100LL,A",,SS-SR,ATCT,ONT,Y
AIRPORT:OPF,OPF,KOPF,3339,A,MIAMI-OPA LOCKA EXEC,MIAMI,FL,FLORIDA,DADE,US,ASO,25.90741666,-80.27822222,8,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,OPF,Y
AIRPORT:OQU,OQU,KOQU,21990,A,QUONSET STATE,NORTH KINGSTOWN,RI,RHODE ISLAND,WASHINGTON,US,ANE,41.5974075,-71.41240944,18.3,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,OQU,Y
AIRPORT:ORD,ORD,KORD,4508,A,CHICAGO O'HARE INTL,CHICAGO,IL,ILLINOIS,COOK,US,AGL,41.97694027,-87.90814972,680,O,PU,PU,"100LL,A",,SS-SR,ATCT,ORD,Y
AIRPORT:ORF,ORF,KORF,25905,A,NORFOLK INTL,NORFOLK,VA,VIRGINIA,NORFOLK,US,AEA,36.89563111,-76.19886583,26.4,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,ORF,Y
AIRPORT:ORG,ORG,KORG,24445,A,ORANGE COUNTY,ORANGE,TX,TEXAS,ORANGE,US,ASW,30.06845161,-93.80402022,13.2,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,ORG,Y
AIRPORT:ORH,ORH,KORH,9462,A,WORCESTER RGNL,WORCESTER,MA,MASSACHUSETTS,WORCESTER,US,ANE,42.26713888,-71.87561111,1009,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,ORH,Y
AIRPORT:ORL,ORL,KORL,3408,A,ORLANDO EXEC,ORLANDO,FL,FLORIDA,ORANGE,US,ASO,28.54546166,-81.33293,112.6,O,PU,PU,"100,100LL,A",SEE RMK,SS-SR,ATCT,ORL,Y
AIRPORT:OSU,OSU,KOSU,17787,A,OHIO STATE UNIVERSITY,COLUMBUS,OH,OHIO,FRANKLIN,US,AGL,40.07951555,-83.07321277,905.5,O,PU,PU,"100LL,A1+",SEE RMK,SS-SR,ATCT,OSU,Y
AIRPORT:OWD,OWD,KOWD,9180,A,NORWOOD MEML,NORWOOD,MA,MASSACHUSETTS,NORFOLK,US,ANE,42.19052777,-71.17294444,49.2,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT,OWD,Y
AIRPORT:OXB,OXB,KOXB,8610,A,OCEAN CITY MUNI,OCEAN CITY,MD,MARYLAND,WORCESTER,US,AEA,38.31047916,-75.12402527,15.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,OXB,Y
AIRPORT:OXC,OXC,KOXC,2870.3,A,WATERBURY-OXFORD,OXFORD,CT,CONNECTICUT,NEW HAVEN,US,ANE,41.47828055,-73.1351825,730.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,OXC,Y
AIRPORT:OXR,OXR,KOXR,2001,A,OXNARD,OXNARD,CA,CALIFORNIA,VENTURA,US,AWP,34.20080694,-119.2072264,44.8,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,OXR,Y
AIRPORT:PAE,PAE,KPAE,26210,A,SEATTLE PAINE FLD INTL,EVERETT,WA,WASHINGTON,SNOHOMISH,US,ANM,47.90731805,-122.2820939,606.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,PAE,Y
AIRPORT:PAO,PAO,KPAO,2022,A,PALO ALTO,PALO ALTO,CA,CALIFORNIA,SANTA CLARA,US,AWP,37.46112138,-122.1150467,6.7,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,PAO,Y
AIRPORT:PBG,PBG,KPBG,15957.01,A,PLATTSBURGH INTL,PLATTSBURGH,NY,NEW YORK,CLINTON,US,AEA,44.65094444,-73.46813888,234.2,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,PBG,Y
AIRPORT:PBI,PBI,KPBI,3555,A,PALM BEACH INTL,WEST PALM BEACH,FL,FLORIDA,PALM BEACH,US,ASO,26.68316166,-80.09559194,19.6,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,PBI,Y
AIRPORT:PDK,PDK,KPDK,3643,A,DEKALB-PEACHTREE,ATLANTA,GA,GEORGIA,DE KALB,US,ASO,33.87600194,-84.30203055,998.4,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT,PDK,Y
AIRPORT:PDX,PDX,KPDX,19571,A,PORTLAND INTL,PORTLAND,OR,OREGON,MULTNOMAH,US,ANM,45.58870886,-122.5968694,30.8,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT,PDX,Y
AIRPORT:PGD,PGD,KPGD,3455,A,PUNTA GORDA,PUNTA GORDA,FL,FLORIDA,CHARLOTTE,US,ASO,26.9185925,-81.99088611,25.5,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT,PGD,Y
AIRPORT:PGV,PGV,KPGV,16761,A,PITT-GREENVILLE,GREENVILLE,NC,NORTH CAROLINA,PITT,US,ASO,35.63569444,-77.38408333,26.4,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,PGV,Y
AIRPORT:PHF,PHF,KPHF,25897,A,NEWPORT NEWS/WILLIAMSBURG INTL,NEWPORT NEWS,VA,VIRGINIA,NEWPORT NEWS,US,AEA,37.13188888,-76.49297222,42.2,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,PHF,Y
